CUSTOMER,CSTNAME,TAXPAYER
52109,ატიპიური ქრონიკული მიელოიდური ლეიკემია BCR/ABL-ნეგატიური,"Atypical chronic myeloid leukaemia, BCR/ABL-negative"
52110,მიელოიდური სარკომა,Myeloid sarcoma
52111,მწვავე პრომიელოციტური ლეიკემია  [PML],Acute promyelocytic leukaemia [PML]
52112,მწვავე მიელომონოციტური ლეიკემია,Acute myelomonocytic leukaemia
52113,მწვავე მიელოიდური ლეიკემია 11q23-პათოლოგიით,Acute myeloid leukaemia with 11q23-abnormality
52114,სხვა მიელოიდური ლეიკემიები,Other myeloid leukaemia
52115,მწვავე მიელოიდური ლეიკემია მრავალხაზოვანი დისპლაზიით,Acute myeloid leukaemia with multilineage dysplasia
52116,"მიელოიდური ლეიკემია, დაუზუსტებელი","Myeloid leukaemia, unspecified"
52117,მონოციტური ლეიკემია,Monocytic leukaemia
52118,მწვავე მონობლასტური/მონოციტური ლეიკემია,Acute monoblastic/monocytic leukaemia
